auc_value,bin,ks_value,"p0=0.5,accuracy"
0.7611891627526683,3,0.40884168871725185,0.8053
0.7641955060561583,4,0.41123490088304504,0.8072333333333334
0.7449088128194007,5,0.377420262638027,0.8197666666666666
0.7462762741739891,6,0.3788316084497161,0.8197333333333333
0.7465740357622465,7,0.3840390758970463,0.8197333333333333
0.7185065973483159,8,0.37219189783017287,0.8196333333333333
0.7197207468943684,9,0.37193509248862183,0.8196333333333333
0.7192593183394512,10,0.37193509248862183,0.8197
0.7184614777540116,11,0.3720206942691388,0.8196
0.7195673415636944,12,0.3720840055317635,0.8196666666666667
0.7149296077570589,13,0.3720001838967726,0.8196333333333333
0.7475198896433609,14,0.38140384133733196,0.8196666666666667
0.7192891164276058,15,0.37212680642202206,0.8196333333333333
0.7465768156271804,16,0.3808478941497607,0.8197333333333333
0.7463690997334529,17,0.3817829349367646,0.8196333333333333
0.7195616786369844,18,0.37208578567728967,0.8196666666666667
0.7467386863238074,19,0.3813469540781276,0.8197
0.7190311597962852,20,0.3721062960496559,0.8196666666666667
0.7474791462401417,21,0.38177844587413345,0.8198666666666666
0.7476404912778544,22,0.38194167747911584,0.8194666666666667
0.719307437091979,23,0.37193509248862183,0.8196666666666667
0.7196674618499335,24,0.37193509248862183,0.8196333333333333
0.7198211316225154,25,0.3721045159041297,0.8197
0.7192786516228374,26,0.37208578567728967,0.8196333333333333
0.7142220902076619,27,0.3721508770854405,0.8197
0.7144375942380662,28,0.37178083900890163,0.8196666666666667
0.7139676777428869,29,0.3718066898178462,0.8197
0.7480987013812587,30,0.3821799847867216,0.8197
0.7191131625869343,31,0.37199840375124654,0.8196333333333333
0.7186458582618205,32,0.3720189141236127,0.8196666666666667
0.7193924035669368,33,0.37208578567728967,0.8196666666666667
0.7195271947672184,34,0.37193509248862183,0.8196666666666667
0.7137066735798232,35,0.37178083900890163,0.8196666666666667
0.7483336354420885,36,0.38169903590414206,0.8195666666666667
0.748115122578757,37,0.3821158995477811,0.8196333333333333
0.7138417679208283,38,0.37178083900890163,0.8196666666666667
0.7146924807633347,39,0.3719368726341479,0.8197
0.714535827957036,40,0.37236666168225924,0.8196666666666667
0.7469493304279295,41,0.38250637059905457,0.8197333333333333
0.7485330697892381,42,0.38386531821417036,0.8195333333333333
0.7196568229004938,43,0.37208578567728967,0.8196333333333333
0.7140871280876108,44,0.3720688355959757,0.8196
0.7472772738675978,45,0.3822736359209219,0.8197333333333333
0.7554423047611204,46,0.3892304446370098,0.8202666666666667
0.7145455897333177,47,0.3719199225528339,0.8196333333333333
0.7471466556896185,48,0.3821799847867216,0.8196333333333333
0.7490521402302672,49,0.383412309876588,0.8199
0.7134476011326474,50,0.3720875658228157,0.8196666666666667
0.7477949479263575,51,0.3830627047747837,0.8198333333333333
0.7142371924205222,52,0.37178083900890163,0.8197
0.7144659540202342,53,0.37178083900890163,0.8196666666666667
0.7134735873874472,54,0.37184949070810475,0.8197
0.714215495284472,55,0.37178083900890163,0.8197
0.7248720784845007,56,0.37265380689538596,0.8196333333333333
0.7138995775018088,57,0.3719404329252002,0.8196333333333333
0.7477726767578731,58,0.382811239869811,0.8198666666666666
0.7143568007854105,59,0.37178083900890163,0.8196666666666667
0.7142451063283504,60,0.37191814240730786,0.8197
0.7140482035287335,61,0.3719145821162556,0.8197
0.7140520056873844,62,0.37213214685860047,0.8197
0.7137266421687684,63,0.37178083900890163,0.8197
0.7137744158568553,64,0.37204298478703113,0.8197
0.7141556346662548,65,0.37213214685860047,0.8196666666666667
0.7152784421074486,66,0.3717826191544278,0.8197
0.7135956176532233,67,0.37178083900890163,0.8196666666666667
0.7142052884718085,68,0.37195738300651404,0.8197
0.7142586573636777,69,0.37197789337888026,0.8197
0.7133388800345999,70,0.37178083900890163,0.8196333333333333
0.7147534733219134,71,0.37184949070810475,0.8197
0.7146810968616911,72,0.37178083900890163,0.8197
0.7140103560868954,73,0.37224003915700976,0.8196666666666667
0.7140408572035368,74,0.37186822093494487,0.8196666666666667
0.7135774421094094,75,0.37178083900890163,0.8197
0.714268619083841,76,0.37178083900890163,0.8197
0.7134341339447541,77,0.37178083900890163,0.8197
0.7143592775096208,78,0.3718049096723201,0.8196666666666667
0.7135755942409557,79,0.371955602860988,0.8197
0.7138106314986276,80,0.37204298478703113,0.8197
0.7137125977235397,81,0.37191636226178165,0.8196666666666667
0.7144436473778354,82,0.3718138103999507,0.8196666666666667
0.7142700412653212,83,0.37193865277967403,0.8197
0.7146964731911633,84,0.3718138103999507,0.8197
0.7145793931489061,85,0.37178083900890163,0.8197
0.7140011780177515,86,0.37178083900890163,0.8196666666666667
0.7167013072666366,87,0.372260549529376,0.8197
0.7144512742694462,88,0.3720001838967726,0.8197
0.7145129408324002,89,0.37178083900890163,0.8197
0.7151407484959835,90,0.37217138745780665,0.8197
0.7138016856223787,91,0.3718700010804709,0.8197
0.7140222108241309,92,0.3721954581212252,0.8197
0.7140798978588615,93,0.3724112427180438,0.8197
0.713293121909835,94,0.37178083900890163,0.8197
0.7141810920372388,95,0.37178083900890163,0.8196333333333333
0.7148133532895385,96,0.3718905114528371,0.8197
0.7139181013349647,97,0.3721749477488589,0.8197
0.7142992878953509,98,0.37178083900890163,0.8196666666666667
0.7141599915079319,99,0.3721062960496559,0.8196666666666667
0.7255594758745906,100,0.37227208177647997,0.8197
